TIME,COUNTRY,VALUE
2019M10,Czechia,108.5
2019M10,Denmark,102.9
2019M10,Germany (until 1990 former territory of the FRG),106.3
2019M10,Estonia,111.45
2019M10,Ireland,101.8
2019M10,Greece,103.23
2019M10,Spain,104.97
2019M10,France,105.20
2019M10,Croatia,103.79
2019M10,Italy,103.9
2019M10,Cyprus,101.27
2019M10,Latvia,109.06
2019M10,Lithuania,110.10
2019M10,Luxembourg,106.53
2019M10,Hungary,110.58
2019M10,Malta,106.90
2019M10,Netherlands,106.82
2019M10,Austria,107.72
2019M10,Poland,105.5
2019M10,Portugal,104.39
2019M10,Romania,108.68
2019M10,Slovenia,105.74
2019M10,Slovakia,106.87
2019M10,Finland,103.98
2019M10,Sweden,107.57
2019M10,Iceland,101.97
2019M10,Norway,112.0
2019M10,Switzerland,101.37
2019M10,United Kingdom,108.3
2019M10,North Macedonia,104.81
2019M10,Serbia,108.7
2019M10,United States,106.50
2019M11,Belgium,108.02
2019M11,Bulgaria,105.56
2019M11,Czechia,108.6
2019M11,Denmark,102.6
2019M11,Germany (until 1990 former territory of the FRG),105.4
2019M11,Estonia,110.95
2019M11,Ireland,101.6
2019M11,Greece,102.51
2019M11,Spain,105.01
2019M11,France,105.27
2019M11,Croatia,103.39
2019M11,Italy,103.6
2019M11,Cyprus,100.73
2019M11,Latvia,108.68
2019M11,Lithuania,110.10
2019M11,Luxembourg,106.56
2019M11,Hungary,110.66
2019M11,Malta,103.69
2019M11,Netherlands,106.01
2019M11,Austria,107.92
2019M11,Poland,105.6
2019M11,Portugal,103.66
2019M11,Romania,108.90
2019M11,Slovenia,105.77
2019M11,Slovakia,107.05
2019M11,Finland,103.92
2019M11,Sweden,107.67
2019M11,Iceland,100.94
2019M11,Norway,112.4
2019M11,Switzerland,100.92
2019M11,United Kingdom,108.5
2019M11,North Macedonia,104.49
2019M11,Serbia,108.9
2019M11,United States,106.34
2019M12,Belgium,108.38
2019M12,Bulgaria,106.41
2019M12,Czechia,108.8
2019M12,Denmark,102.4
2019M12,Germany (until 1990 former territory of the FRG),106.0
2019M12,Estonia,110.59
2019M12,Ireland,101.8
2019M12,Greece,102.95
2019M12,Spain,104.88
2019M12,France,105.78
2019M12,Croatia,103.25
2019M12,Italy,103.8
2019M12,Cyprus,100.03
2019M12,Latvia,108.48
2019M12,Lithuania,110.62
2019M12,Luxembourg,106.68
2019M12,Hungary,110.96
2019M12,Malta,103.44
2019M12,Netherlands,106.24
2019M12,Austria,108.69
2019M12,Poland,106.2
2019M12,Portugal,103.40
2019M12,Romania,109.31
2019M12,Slovenia,105.71
2019M12,Slovakia,106.89
2019M12,Finland,104.10
2019M12,Sweden,108.14
2019M12,Iceland,101.56
2019M12,Norway,112.0
2019M12,Switzerland,101.17
2019M12,United Kingdom,108.5
2019M12,North Macedonia,104.62
2019M12,Serbia,109.3
2019M12,United States,106.15
2020M01,Belgium,107.17
2020M01,Bulgaria,106.94
2020M01,Czechia,110.5
2020M01,Denmark,102.6
2020M01,Germany (until 1990 former territory of the FRG),105.1
2020M01,Estonia,109.94
2020M01,Ireland,101.1
2020M01,Greece,101.63
2020M01,Spain,103.42
2020M01,France,105.24
2020M01,Croatia,103.12
2020M01,Italy,101.9
2020M01,Cyprus,99.22
2020M01,Latvia,108.85
2020M01,Lithuania,110.81
2020M01,Luxembourg,106.21
2020M01,Hungary,111.92
2020M01,Malta,101.97
2020M01,Netherlands,104.85
2020M01,Austria,107.91
2020M01,Poland,106.9
2020M01,Portugal,102.57
2020M01,Romania,110.09
2020M01,Slovenia,105.15
2020M01,Slovakia,108.23
2020M01,Finland,103.72
2020M01,Sweden,106.73
2020M01,Iceland,100.31
2020M01,Norway,111.9
2020M01,Switzerland,100.80
2020M01,United Kingdom,108.2
2020M01,North Macedonia,104.79
2020M01,Serbia,109.9
2020M01,United States,106.58
2020M02,Belgium,108.74
2020M02,Bulgaria,106.95
2020M02,Czechia,110.8
2020M02,Denmark,103.0
2020M02,Germany (until 1990 former territory of the FRG),105.7
2020M02,Estonia,110.56
2020M02,Ireland,101.7
2020M02,Greece,101.27
2020M02,Spain,103.36
2020M02,France,105.27
2020M02,Croatia,102.65
2020M02,Italy,101.4
2020M02,Cyprus,99.37
2020M02,Latvia,109.04
2020M02,Lithuania,110.84
2020M02,Luxembourg,107.25
2020M02,Hungary,112.22
2020M02,Malta,102.63
2020M02,Netherlands,105.77
2020M02,Austria,107.92
2020M02,Poland,107.5
2020M02,Portugal,101.99
2020M02,Romania,110.05
2020M02,Slovenia,105.56
2020M02,Slovakia,108.37
2020M02,Finland,104.20
2020M02,Sweden,107.21
2020M02,Iceland,101.76
2020M02,Norway,111.8
2020M02,Switzerland,100.70
2020M02,United Kingdom,108.6
2020M02,North Macedonia,105.07
2020M02,Serbia,110.6
2020M02,United States,106.90
2020M03,Belgium,108.32
2020M03,Bulgaria,106.46
2020M03,Czechia,110.8
2020M03,Denmark,102.7
2020M03,Germany (until 1990 former territory of the FRG),105.8
2020M03,Estonia,109.89
2020M03,Ireland,102.1
2020M03,Greece,102.51
2020M03,Spain,103.98
2020M03,France,105.34
2020M03,Croatia,102.68
2020M03,Italy,103.6
2020M03,Cyprus,99.59
2020M03,Latvia,109.35
2020M03,Lithuania,110.69
2020M03,Luxembourg,105.99
2020M03,Hungary,112.48
2020M03,Malta,103.68
2020M03,Netherlands,106.09
2020M03,Austria,108.50
2020M03,Poland,107.7
2020M03,Portugal,103.67
2020M03,Romania,110.47
2020M03,Slovenia,104.91
2020M03,Slovakia,108.34
2020M03,Finland,104.03
2020M03,Sweden,106.97
2020M03,Iceland,101.17
2020M03,Norway,111.7
2020M03,Switzerland,100.78
2020M03,United Kingdom,108.6
2020M03,North Macedonia,105.44
2020M03,Serbia,110.5
2020M03,United States,106.53
2020M04,Belgium,108.10
2020M04,Bulgaria,106.01
2020M04,Czechia,110.6
2020M04,Denmark,102.6
2020M04,Germany (until 1990 former territory of the FRG),106.2
2020M04,Estonia,109.52
2020M04,Ireland,101.7
2020M04,Greece,102.39
2020M04,Spain,104.35
2020M04,France,105.32
2020M04,Croatia,102.71
2020M04,Italy,104.1
2020M04,Cyprus,99.52
2020M04,Latvia,108.78
2020M04,Lithuania,110.86
2020M04,Luxembourg,105.10
2020M04,Hungary,111.95
2020M04,Malta,106.70
2020M04,Netherlands,107.14
2020M04,Austria,108.75
2020M04,Poland,107.7
2020M04,Portugal,104.46
2020M04,Romania,110.76
2020M04,Slovenia,103.56
2020M04,Slovakia,108.26
2020M04,Finland,103.58
2020M04,Sweden,106.58
2020M04,Iceland,101.83
2020M04,Norway,112.3
2020M04,Switzerland,100.87
2020M04,United Kingdom,108.5
2020M04,North Macedonia,105.91
2020M04,Serbia,110.7
2020M04,United States,105.54
2020M05,Belgium,107.92
2020M05,Bulgaria,105.76
2020M05,Czechia,111.1
2020M05,Denmark,102.5
2020M05,Germany (until 1990 former territory of the FRG),106.2
2020M05,Estonia,108.91
2020M05,Ireland,101.1
2020M05,Greece,102.23
2020M05,Spain,104.41
2020M05,France,105.49
2020M05,Croatia,102.58
2020M05,Italy,103.8
2020M05,Cyprus,99.62
2020M05,Latvia,108.50
2020M05,Lithuania,110.34
2020M05,Luxembourg,104.78
2020M05,Hungary,112.45
2020M05,Malta,108.02
2020M05,Netherlands,106.94
2020M05,Austria,107.81
2020M05,Poland,108.6
2020M05,Portugal,104.20
2020M05,Romania,110.77
2020M05,Slovenia,104.30
2020M05,Slovakia,108.58
2020M05,Finland,103.52
2020M05,Sweden,107.25
2020M05,Iceland,102.78
2020M05,Norway,112.5
2020M05,Switzerland,100.65
2020M05,United Kingdom,108.5
2020M05,North Macedonia,106.57
2020M05,Serbia,110.4
2020M05,United States,105.47
2020M06,Belgium,108.33
2020M06,Bulgaria,105.69
2020M06,Czechia,111.7
2020M06,Denmark,102.6
2020M06,Germany (until 1990 former territory of the FRG),106.9
2020M06,Estonia,109.67
2020M06,Ireland,101.5
2020M06,Greece,101.56
2020M06,Spain,104.87
2020M06,France,105.58
2020M06,Croatia,103.14
2020M06,Italy,103.8
2020M06,Cyprus,99.97
2020M06,Latvia,108.68
2020M06,Lithuania,110.81
2020M06,Luxembourg,105.72
2020M06,Hungary,112.92
2020M06,Malta,109.49
2020M06,Netherlands,107.45
2020M06,Austria,108.25
2020M06,Poland,109.2
2020M06,Portugal,105.50
2020M06,Romania,110.78
2020M06,Slovenia,105.21
2020M06,Slovakia,108.46
2020M06,Finland,103.77
2020M06,Sweden,107.93
2020M06,Iceland,103.81
2020M06,Norway,112.8
2020M06,Switzerland,100.53
2020M06,United Kingdom,108.6
2020M06,North Macedonia,107.76
2020M06,Serbia,111.1
2020M06,United States,106.20
2020M07,Belgium,109.05
2020M07,Bulgaria,106.58
2020M07,Czechia,112.3
2020M07,Denmark,103.5
2020M07,Germany (until 1990 former territory of the FRG),106.4
2020M07,Estonia,109.69
2020M07,Ireland,101.3
2020M07,Greece,100.17
2020M07,Spain,103.23
2020M07,France,106.01
2020M07,Croatia,103.48
2020M07,Italy,103.1
2020M07,Cyprus,99.73
2020M07,Latvia,108.99
2020M07,Lithuania,110.53
2020M07,Luxembourg,105.40
2020M07,Hungary,114.25
2020M07,Malta,109.54
2020M07,Netherlands,108.42
2020M07,Austria,108.14
2020M07,Poland,109.1
2020M07,Portugal,103.38
2020M07,Romania,110.95
2020M07,Slovenia,105.05
2020M07,Slovakia,108.54
2020M07,Finland,104.07
2020M07,Sweden,108.18
2020M07,Iceland,104.34
2020M07,Norway,113.7
2020M07,Switzerland,100.63
2020M07,United Kingdom,109.1
2020M07,North Macedonia,107.45
2020M07,Serbia,111.4
2020M07,United States,106.85
2020M08,Belgium,107.38
2020M08,Bulgaria,107.01
2020M08,Czechia,112.3
2020M08,Denmark,103.1
2020M08,Germany (until 1990 former territory of the FRG),106.2
2020M08,Estonia,110.38
2020M08,Ireland,101.2
2020M08,Greece,99.45
2020M08,Spain,103.23
2020M08,France,105.89
2020M08,Croatia,103.27
2020M08,Italy,101.8
2020M08,Cyprus,100.50
2020M08,Latvia,108.53
2020M08,Lithuania,110.32
2020M08,Luxembourg,106.34
2020M08,Hungary,114.24
2020M08,Malta,110.35
2020M08,Netherlands,107.65
2020M08,Austria,107.82
2020M08,Poland,109.0
2020M08,Portugal,103.12
2020M08,Romania,110.93
2020M08,Slovenia,105.02
2020M08,Slovakia,108.41
2020M08,Finland,104.09
2020M08,Sweden,107.99
2020M08,Iceland,105.01
2020M08,Norway,113.1
2020M08,Switzerland,100.54
2020M08,United Kingdom,108.6
2020M08,North Macedonia,107.93
2020M08,Serbia,111.2
2020M08,United States,107.24
2020M09,Belgium,108.21
2020M09,Bulgaria,105.70
2020M09,Czechia,111.6
2020M09,Denmark,102.9
2020M09,Germany (until 1990 former territory of the FRG),105.8
2020M09,Estonia,110.22
2020M09,Ireland,100.8
2020M09,Greece,100.91
2020M09,Spain,103.69
2020M09,France,105.30
2020M09,Croatia,103.18
2020M09,Italy,102.7
2020M09,Cyprus,99.70
2020M09,Latvia,108.45
2020M09,Lithuania,110.66
2020M09,Luxembourg,106.13
2020M09,Hungary,113.70
2020M09,Malta,108.96
2020M09,Netherlands,107.19
2020M09,Austria,108.67
2020M09,Poland,109.2
2020M09,Portugal,103.92
2020M09,Romania,110.53
2020M09,Slovenia,104.85
2020M09,Slovakia,108.45
2020M09,Finland,104.11
2020M09,Sweden,108.06
2020M09,Iceland,104.16
2020M09,Norway,113.5
2020M09,Switzerland,100.44
2020M09,United Kingdom,109.1
2020M09,North Macedonia,107.22
2020M09,Serbia,110.6
2020M09,United States,107.39
2020M10,Belgium,108.47
2020M10,Bulgaria,105.87
2020M10,Czechia,111.7
2020M10,Denmark,103.2
2020M10,Germany (until 1990 former territory of the FRG),105.8
2020M10,Estonia,109.51
2020M10,Ireland,100.3
2020M10,Greece,101.13
2020M10,Spain,104.01
2020M10,France,105.27
2020M10,Croatia,103.60
2020M10,Italy,103.3
2020M10,Cyprus,99.87
2020M10,Latvia,108.32
2020M10,Lithuania,110.65
2020M10,Luxembourg,106.08
2020M10,Hungary,113.91
2020M10,Malta,107.54
2020M10,Netherlands,108.05
2020M10,Austria,108.93
2020M10,Poland,109.5
2020M10,Portugal,103.80
2020M10,Romania,110.67
2020M10,Slovenia,105.20
2020M10,Slovakia,108.61
2020M10,Finland,104.22
2020M10,Sweden,107.99
2020M10,Iceland,103.70
2020M10,Norway,113.9
2020M10,Switzerland,100.45
2020M10,United Kingdom,109.1
2020M10,North Macedonia,107.04
2020M10,Serbia,110.7
2020M10,United States,107.35
2020M11,Belgium,108.27
2020M11,Bulgaria,105.89
2020M11,Czechia,111.6
2020M11,Denmark,103.0
2020M11,Germany (until 1990 former territory of the FRG),104.7
2020M11,Estonia,109.63
2020M11,Ireland,100.6
2020M11,Greece,100.31
2020M11,Spain,104.12
2020M11,France,105.50
2020M11,Croatia,103.36
2020M11,Italy,103.3
2020M11,Cyprus,99.67
2020M11,Latvia,107.97
2020M11,Lithuania,110.49
2020M11,Luxembourg,105.86
2020M11,Hungary,113.72
2020M11,Malta,103.93
2020M11,Netherlands,106.72
2020M11,Austria,109.13
2020M11,Poland,109.5
2020M11,Portugal,103.24
2020M11,Romania,110.70
2020M11,Slovenia,104.56
2020M11,Slovakia,108.71
2020M11,Finland,104.10
2020M11,Sweden,107.91
2020M11,Iceland,103.59
2020M11,Norway,112.9
2020M11,Switzerland,100.09
2020M11,United Kingdom,108.9
2020M11,North Macedonia,107.67
2020M11,Serbia,110.7
2020M11,United States,107.24
2020M12,Belgium,108.76
2020M12,Bulgaria,106.43
2020M12,Czechia,111.4
2020M12,Denmark,102.8
2020M12,Germany (until 1990 former territory of the FRG),105.3
2020M12,Estonia,109.62
2020M12,Ireland,100.8
2020M12,Greece,100.49
2020M12,Spain,104.28
2020M12,France,105.75
2020M12,Croatia,102.96
2020M12,Italy,103.5
2020M12,Cyprus,99.24
2020M12,Latvia,107.95
2020M12,Lithuania,110.54
2020M12,Luxembourg,106.32
2020M12,Hungary,114.08
2020M12,Malta,103.61
2020M12,Netherlands,107.22
2020M12,Austria,109.79
2020M12,Poland,109.8
2020M12,Portugal,103.10
2020M12,Romania,111.32
2020M12,Slovenia,104.48
2020M12,Slovakia,108.65
2020M12,Finland,104.30
2020M12,Sweden,108.79
2020M12,Iceland,103.95
2020M12,Norway,113.6
2020M12,Switzerland,100.19
2020M12,United Kingdom,0
2020M12,North Macedonia,107.86
2020M12,Serbia,110.7
2020M12,United States,107.33
2021M01,Belgium,107.82
2021M01,Bulgaria,106.59
2021M01,Czechia,112.9
2021M01,Denmark,103.0
2021M01,Germany (until 1990 former territory of the FRG),106.8
2021M01,Estonia,110.22
2021M01,Ireland,101.0
2021M01,Greece,99.20
2021M01,Spain,103.87
2021M01,France,106.03
2021M01,Croatia,103.08
2021M01,Italy,102.6
2021M01,Cyprus,98.41
2021M01,Latvia,108.36
2021M01,Lithuania,111.05
2021M01,Luxembourg,107.33
2021M01,Hungary,115.12
2021M01,Malta,102.22
2021M01,Netherlands,106.51
2021M01,Austria,109.05
2021M01,Poland,110.8
2021M01,Portugal,102.76
2021M01,Romania,112.29
2021M01,Slovenia,104.20
2021M01,Slovakia,109.00
2021M01,Finland,104.76
2021M01,Sweden,108.73
2021M01,Iceland,103.77
2021M01,Norway,114.9
2021M01,Switzerland,100.24
2021M01,United Kingdom,0
2021M01,North Macedonia,107.51
2021M01,Serbia,111.2
2021M01,United States,107.89
2021M02,Belgium,109.08
2021M02,Bulgaria,107.16
2021M02,Czechia,113.1
2021M02,Denmark,103.5
2021M02,Germany (until 1990 former territory of the FRG),107.4
2021M02,Estonia,111.16
2021M02,Ireland,101.3
2021M02,Greece,99.39
2021M02,Spain,103.27
2021M02,France,106.07
2021M02,Croatia,103.32
2021M02,Italy,102.4
2021M02,Cyprus,98.50
2021M02,Latvia,108.83
2021M02,Lithuania,111.33
2021M02,Luxembourg,106.67
2021M02,Hungary,115.94
2021M02,Malta,102.75
2021M02,Netherlands,107.76
2021M02,Austria,109.40
2021M02,Poland,111.4
2021M02,Portugal,102.27
2021M02,Romania,112.76
2021M02,Slovenia,104.41
2021M02,Slovakia,109.31
2021M02,Finland,105.12
2021M02,Sweden,109.11
2021M02,Iceland,104.62
2021M02,Norway,115.8
2021M02,Switzerland,100.32
2021M02,United Kingdom,0
2021M02,North Macedonia,107.68
2021M02,Serbia,111.9
2021M02,United States,108.60
2021M03,Belgium,110.07
2021M03,Bulgaria,107.33
2021M03,Czechia,113.3
2021M03,Denmark,103.6
2021M03,Germany (until 1990 former territory of the FRG),107.9
2021M03,Estonia,110.87
2021M03,Ireland,102.2
2021M03,Greece,100.43
2021M03,Spain,105.22
2021M03,France,106.80
2021M03,Croatia,104.34
2021M03,Italy,104.2
2021M03,Cyprus,99.89
2021M03,Latvia,109.66
2021M03,Lithuania,112.43
2021M03,Luxembourg,108.59
2021M03,Hungary,116.83
2021M03,Malta,103.75
2021M03,Netherlands,108.09
2021M03,Austria,110.69
2021M03,Poland,112.4
2021M03,Portugal,103.80
2021M03,Romania,113.23
2021M03,Slovenia,105.04
2021M03,Slovakia,109.93
2021M03,Finland,105.44
2021M03,Sweden,109.22
2021M03,Iceland,104.98
2021M03,Norway,115.5
2021M03,Switzerland,100.53
2021M03,United Kingdom,0
2021M03,North Macedonia,108.24
2021M03,Serbia,112.4
2021M03,United States,109.55
2021M04,Belgium,110.32
2021M04,Bulgaria,108.08
2021M04,Czechia,114.0
2021M04,Denmark,104.1
2021M04,Germany (until 1990 former territory of the FRG),108.4
2021M04,Estonia,111.30
2021M04,Ireland,102.8
2021M04,Greece,101.29
2021M04,Spain,106.39
2021M04,France,107.02
2021M04,Croatia,104.90
2021M04,Italy,105.1
2021M04,Cyprus,100.70
2021M04,Latvia,110.65
2021M04,Lithuania,113.57
2021M04,Luxembourg,108.56
2021M04,Hungary,117.75
2021M04,Malta,106.77
2021M04,Netherlands,108.95
2021M04,Austria,110.83
2021M04,Poland,113.2
2021M04,Portugal,104.36
2021M04,Romania,113.70
2021M04,Slovenia,105.85
2021M04,Slovakia,110.10
2021M04,Finland,105.85
2021M04,Sweden,109.54
2021M04,Iceland,105.37
2021M04,Norway,115.9
2021M04,Switzerland,100.79
2021M04,United Kingdom,0
2021M04,North Macedonia,109.15
2021M04,Serbia,113.6
2021M04,United States,110.67
2021M05,Belgium,110.62
2021M05,Bulgaria,108.23
2021M05,Czechia,114.1
2021M05,Denmark,104.4
2021M05,Germany (until 1990 former territory of the FRG),108.7
2021M05,Estonia,112.38
2021M05,Ireland,103.0
2021M05,Greece,100.98
2021M05,Spain,106.95
2021M05,France,107.38
2021M05,Croatia,105.01
2021M05,Italy,105.0
2021M05,Cyprus,101.15
2021M05,Latvia,111.27
2021M05,Lithuania,114.19
2021M05,Luxembourg,109.02
2021M05,Hungary,118.40
2021M05,Malta,108.19
2021M05,Netherlands,109.11
2021M05,Austria,111.04
2021M05,Poland,113.6
2021M05,Portugal,104.70
2021M05,Romania,114.34
2021M05,Slovenia,106.62
2021M05,Slovakia,110.78
2021M05,Finland,105.88
2021M05,Sweden,109.79
2021M05,Iceland,106.20
2021M05,Norway,115.7
2021M05,Switzerland,100.99
2021M05,United Kingdom,0
2021M05,North Macedonia,110.09
2021M05,Serbia,114.3
2021M05,United States,111.75
2021M06,Belgium,111.11
2021M06,Bulgaria,108.20
2021M06,Czechia,114.5
2021M06,Denmark,104.5
2021M06,Germany (until 1990 former territory of the FRG),109.1
2021M06,Estonia,113.76
2021M06,Ireland,103.1
2021M06,Greece,102.17
2021M06,Spain,107.46
2021M06,France,107.57
2021M06,Croatia,105.40
2021M06,Italy,105.2
2021M06,Cyprus,102.17
2021M06,Latvia,111.60
2021M06,Lithuania,114.74
2021M06,Luxembourg,109.35
2021M06,Hungary,118.93
2021M06,Malta,109.66
2021M06,Netherlands,109.27
2021M06,Austria,111.28
2021M06,Poland,113.7
2021M06,Portugal,104.91
2021M06,Romania,114.62
2021M06,Slovenia,107.03
2021M06,Slovakia,111.19
2021M06,Finland,105.75
2021M06,Sweden,109.87
2021M06,Iceland,108.01
2021M06,Norway,116.2
2021M06,Switzerland,101.00
2021M06,United Kingdom,0
2021M06,North Macedonia,110.27
2021M06,Serbia,114.6
2021M06,United States,113.01
2021M07,Belgium,110.58
2021M07,Bulgaria,108.97
2021M07,Czechia,115.3
2021M07,Denmark,105.3
2021M07,Germany (until 1990 former territory of the FRG),109.7
2021M07,Estonia,115.07
2021M07,Ireland,103.5
2021M07,Greece,100.83
2021M07,Spain,106.18
2021M07,France,107.64
2021M07,Croatia,106.30
2021M07,Italy,104.1
2021M07,Cyprus,102.40
2021M07,Latvia,112.04
2021M07,Lithuania,115.30
2021M07,Luxembourg,108.92
2021M07,Hungary,119.59
2021M07,Malta,109.88
2021M07,Netherlands,109.96
2021M07,Austria,111.18
2021M07,Poland,114.2
2021M07,Portugal,104.53
2021M07,Romania,115.15
2021M07,Slovenia,107.10
2021M07,Slovakia,111.70
2021M07,Finland,105.97
2021M07,Sweden,110.18
2021M07,Iceland,108.23
2021M07,Norway,117.4
2021M07,Switzerland,101.12
2021M07,United Kingdom,0
2021M07,North Macedonia,110.47
2021M07,Serbia,114.8
2021M07,United States,113.62
2021M08,Belgium,112.41
2021M08,Bulgaria,109.73
2021M08,Czechia,115.8
2021M08,Denmark,105.0
2021M08,Germany (until 1990 former territory of the FRG),109.8
2021M08,Estonia,115.86
2021M08,Ireland,104.2
2021M08,Greece,100.68
2021M08,Spain,106.65
2021M08,France,108.38
2021M08,Croatia,106.51
2021M08,Italy,104.3
2021M08,Cyprus,103.86
2021M08,Latvia,112.46
2021M08,Lithuania,115.79
2021M08,Luxembourg,110.08
2021M08,Hungary,119.86
2021M08,Malta,110.77
2021M08,Netherlands,110.54
2021M08,Austria,111.23
2021M08,Poland,114.5
2021M08,Portugal,104.41
2021M08,Romania,115.35
2021M08,Slovenia,107.19
2021M08,Slovakia,111.97
2021M08,Finland,106.00
2021M08,Sweden,110.72
2021M08,Iceland,108.85
2021M08,Norway,117.4
2021M08,Switzerland,101.33
2021M08,United Kingdom,0
2021M08,North Macedonia,111.46
2021M08,Serbia,115.9
2021M08,United States,113.83
2021M09,Belgium,112.35
2021M09,Bulgaria,109.92
2021M09,Czechia,116.1
2021M09,Denmark,105.4
2021M09,Germany (until 1990 former territory of the FRG),110.1
2021M09,Estonia,117.25
2021M09,Ireland,104.6
2021M09,Greece,102.83
2021M09,Spain,107.87
2021M09,France,108.16
2021M09,Croatia,106.80
2021M09,Italy,105.7
2021M09,Cyprus,103.31
2021M09,Latvia,113.53
2021M09,Lithuania,117.72
2021M09,Luxembourg,110.40
2021M09,Hungary,120.01
2021M09,Malta,109.72
2021M09,Netherlands,110.37
2021M09,Austria,112.23
2021M09,Poland,115.3
2021M09,Portugal,105.29
2021M09,Romania,116.31
2021M09,Slovenia,107.72
2021M09,Slovakia,112.82
2021M09,Finland,106.26
2021M09,Sweden,111.29
2021M09,Iceland,108.17
2021M09,Norway,118.9
2021M09,Switzerland,101.29
2021M09,United Kingdom,0
2021M09,North Macedonia,111.51
2021M09,Serbia,116.8
2021M09,United States,114.07
2021M10,Belgium,114.33
2021M10,Bulgaria,111.35
2021M10,Czechia,117.1
2021M10,Denmark,106.5
2021M10,Germany (until 1990 former territory of the FRG),110.7
2021M10,Estonia,116.96
2021M10,Ireland,105.4
2021M10,Greece,104.00
2021M10,Spain,109.60
2021M10,France,108.64
2021M10,Croatia,107.65
2021M10,Italy,106.6
2021M10,Cyprus,104.24
2021M10,Latvia,114.78
2021M10,Lithuania,119.69
2021M10,Luxembourg,111.75
2021M10,Hungary,121.38
2021M10,Malta,109.01
2021M10,Netherlands,112.10
2021M10,Austria,113.03
2021M10,Poland,116.5
2021M10,Portugal,105.69
2021M10,Romania,117.85
2021M10,Slovenia,108.90
2021M10,Slovakia,113.40
2021M10,Finland,107.14
2021M10,Sweden,111.53
2021M10,Iceland,108.02
2021M10,Norway,118.4
2021M10,Switzerland,101.71
2021M10,United Kingdom,0
2021M10,North Macedonia,112.02
2021M10,Serbia,117.9
2021M10,United States,115.14
2021M11,Belgium,115.95
2021M11,Bulgaria,112.54
2021M11,Czechia,117.0
2021M11,Denmark,106.9
2021M11,Germany (until 1990 former territory of the FRG),111.0
2021M11,Estonia,119.02
2021M11,Ireland,106.0
2021M11,Greece,104.35
2021M11,Spain,109.87
2021M11,France,109.09
2021M11,Croatia,108.18
2021M11,Italy,107.3
2021M11,Cyprus,104.37
2021M11,Latvia,115.99
2021M11,Lithuania,120.76
2021M11,Luxembourg,112.56
2021M11,Hungary,122.20
2021M11,Malta,106.38
2021M11,Netherlands,113.02
2021M11,Austria,113.62
2021M11,Poland,117.6
2021M11,Portugal,105.96
2021M11,Romania,118.15
2021M11,Slovenia,109.71
2021M11,Slovakia,113.96
2021M11,Finland,107.72
2021M11,Sweden,112.15
2021M11,Iceland,107.59
2021M11,Norway,119.5
2021M11,Switzerland,101.57
2021M11,United Kingdom,0
2021M11,North Macedonia,112.82
2021M11,Serbia,119.0
2021M11,United States,115.72
2021M12,Belgium,115.93
2021M12,Bulgaria,113.44
2021M12,Czechia,117.4
2021M12,Denmark,106.3
2021M12,Germany (until 1990 former territory of the FRG),111.3
2021M12,Estonia,122.81
2021M12,Ireland,106.5
2021M12,Greece,104.87
2021M12,Spain,111.13
2021M12,France,109.34
2021M12,Croatia,108.31
2021M12,Italy,107.8
2021M12,Cyprus,104.04
2021M12,Latvia,116.46
2021M12,Lithuania,122.37
2021M12,Luxembourg,112.11
2021M12,Hungary,122.51
2021M12,Malta,106.33
2021M12,Netherlands,114.09
2021M12,Austria,113.95
2021M12,Poland,118.6
2021M12,Portugal,105.97
2021M12,Romania,118.76
2021M12,Slovenia,109.83
2021M12,Slovakia,114.15
2021M12,Finland,107.60
2021M12,Sweden,113.71
2021M12,Iceland,107.96
2021M12,Norway,120.5
2021M12,Switzerland,101.53
2021M12,United Kingdom,0
2021M12,North Macedonia,113.11
2021M12,Serbia,119.5
2021M12,United States,116.05
2022M01,Belgium,116.99
2022M01,Bulgaria,114.80
2022M01,Czechia,122.8
2022M01,Denmark,108.0
2022M01,Germany (until 1990 former territory of the FRG),112.3
2022M01,Estonia,122.39
2022M01,Ireland,106.1
2022M01,Greece,104.65
2022M01,Spain,110.26
2022M01,France,109.51
2022M01,Croatia,108.76
2022M01,Italy,107.8
2022M01,Cyprus,103.33
2022M01,Latvia,116.44
2022M01,Lithuania,124.68
2022M01,Luxembourg,112.30
2022M01,Hungary,124.26
2022M01,Malta,106.36
2022M01,Netherlands,114.61
2022M01,Austria,113.93
2022M01,Poland,120.4
2022M01,Portugal,106.25
2022M01,Romania,120.42
2022M01,Slovenia,110.48
2022M01,Slovakia,117.37
2022M01,Finland,109.10
2022M01,Sweden,112.98
2022M01,Iceland,108.19
2022M01,Norway,118.5
2022M01,Switzerland,101.69
2022M01,United Kingdom,0
2022M01,North Macedonia,114.68
2022M01,Serbia,120.4
2022M01,United States,0
2022M02,Belgium,119.49
2022M02,Bulgaria,116.16
2022M02,Czechia,124.4
2022M02,Denmark,109.0
2022M02,Germany (until 1990 former territory of the FRG),113.3
2022M02,Estonia,124.02
2022M02,Ireland,107.1
2022M02,Greece,105.63
2022M02,Spain,111.15
2022M02,France,110.49
2022M02,Croatia,109.80
2022M02,Italy,108.7
2022M02,Cyprus,104.22
2022M02,Latvia,118.39
2022M02,Lithuania,126.87
2022M02,Luxembourg,114.98
2022M02,Hungary,125.64
2022M02,Malta,107.08
2022M02,Netherlands,115.58
2022M02,Austria,115.40
2022M02,Poland,120.4
2022M02,Portugal,106.74
2022M02,Romania,121.68
2022M02,Slovenia,111.73
