TIME,COUNTRY,TAX,CURRENCY,VALUE
2016S1,Romania,Excluding taxes and levies,Purchasing Power Standard,0.1884
2016S1,Romania,All taxes and levies included,Euro,0.1260
2016S1,Romania,All taxes and levies included,Purchasing Power Standard,0.2598
2016S1,Slovenia,Excluding taxes and levies,Euro,0.1112
2016S1,Slovenia,Excluding taxes and levies,Purchasing Power Standard,0.1412
2016S1,Slovenia,All taxes and levies included,Euro,0.1618
2016S1,Slovenia,All taxes and levies included,Purchasing Power Standard,0.2055
2016S1,Slovakia,Excluding taxes and levies,Euro,0.1154
2016S1,Slovakia,Excluding taxes and levies,Purchasing Power Standard,0.1764
2016S1,Slovakia,All taxes and levies included,Euro,0.1423
2016S1,Slovakia,All taxes and levies included,Purchasing Power Standard,0.2176
2016S1,Finland,Excluding taxes and levies,Euro,0.1017
2016S1,Finland,Excluding taxes and levies,Purchasing Power Standard,0.0832
2016S1,Finland,All taxes and levies included,Euro,0.1541
2016S1,Finland,All taxes and levies included,Purchasing Power Standard,0.1261
2016S1,Sweden,Excluding taxes and levies,Euro,0.1218
2016S1,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.0945
2016S1,Sweden,All taxes and levies included,Euro,0.1894
2016S1,Sweden,All taxes and levies included,Purchasing Power Standard,0.1470
2016S1,Iceland,Excluding taxes and levies,Euro,0.1035
2016S1,Iceland,Excluding taxes and levies,Purchasing Power Standard,0.0780
2016S1,Iceland,All taxes and levies included,Euro,0.1312
2016S1,Iceland,All taxes and levies included,Purchasing Power Standard,0.0989
2016S1,Liechtenstein,Excluding taxes and levies,Euro,0.1509
2016S1,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2016S1,Liechtenstein,All taxes and levies included,Euro,0.1728
2016S1,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2016S1,Norway,Excluding taxes and levies,Euro,0.1042
2016S1,Norway,Excluding taxes and levies,Purchasing Power Standard,0.0763
2016S1,Norway,All taxes and levies included,Euro,0.1515
2016S1,Norway,All taxes and levies included,Purchasing Power Standard,0.1109
2016S1,United Kingdom,Excluding taxes and levies,Euro,0.1576
2016S1,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0.1330
2016S1,United Kingdom,All taxes and levies included,Euro,0.1951
2016S1,United Kingdom,All taxes and levies included,Purchasing Power Standard,0.1647
2016S1,Montenegro,Excluding taxes and levies,Euro,0.0856
2016S1,Montenegro,Excluding taxes and levies,Purchasing Power Standard,0.1747
2016S1,Montenegro,All taxes and levies included,Euro,0.0956
2016S1,Montenegro,All taxes and levies included,Purchasing Power Standard,0.1951
2016S1,North Macedonia,Excluding taxes and levies,Euro,0.0696
2016S1,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0.1690
2016S1,North Macedonia,All taxes and levies included,Euro,0.0822
2016S1,North Macedonia,All taxes and levies included,Purchasing Power Standard,0.1994
2016S1,Albania,Excluding taxes and levies,Euro,0.0687
2016S1,Albania,Excluding taxes and levies,Purchasing Power Standard,0.1639
2016S1,Albania,All taxes and levies included,Euro,0.0824
2016S1,Albania,All taxes and levies included,Purchasing Power Standard,0.1967
2016S1,Serbia,Excluding taxes and levies,Euro,0.0490
2016S1,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.1105
2016S1,Serbia,All taxes and levies included,Euro,0.0641
2016S1,Serbia,All taxes and levies included,Purchasing Power Standard,0.1445
2016S1,Turkey,Excluding taxes and levies,Euro,0.1020
2016S1,Turkey,Excluding taxes and levies,Purchasing Power Standard,0.2002
2016S1,Turkey,All taxes and levies included,Euro,0.1267
2016S1,Turkey,All taxes and levies included,Purchasing Power Standard,0.2485
2016S1,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0711
2016S1,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.1504
2016S1,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0831
2016S1,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.1759
2016S1,Kosovo (under United Nations Security Council Resolution 1244/99),Excluding taxes and levies,Euro,0.0483
2016S1,Kosovo (under United Nations Security Council Resolution 1244/99),Excluding taxes and levies,Purchasing Power Standard,0
2016S1,Kosovo (under United Nations Security Council Resolution 1244/99),All taxes and levies included,Euro,0.0590
2016S1,Kosovo (under United Nations Security Council Resolution 1244/99),All taxes and levies included,Purchasing Power Standard,0
2016S1,Moldova,Excluding taxes and levies,Euro,0.0962
2016S1,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2016S1,Moldova,All taxes and levies included,Euro,0.0962
2016S1,Moldova,All taxes and levies included,Purchasing Power Standard,0
2016S1,Ukraine,Excluding taxes and levies,Euro,0.0207
2016S1,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2016S1,Ukraine,All taxes and levies included,Euro,0.0249
2016S1,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2016S1,Georgia,Excluding taxes and levies,Euro,0
2016S1,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2016S1,Georgia,All taxes and levies included,Euro,0
2016S1,Georgia,All taxes and levies included,Purchasing Power Standard,0
2016S2,Belgium,Excluding taxes and levies,Euro,0.1815
2016S2,Belgium,Excluding taxes and levies,Purchasing Power Standard,0.1698
2016S2,Belgium,All taxes and levies included,Euro,0.2745
2016S2,Belgium,All taxes and levies included,Purchasing Power Standard,0.2568
2016S2,Bulgaria,Excluding taxes and levies,Euro,0.0781
2016S2,Bulgaria,Excluding taxes and levies,Purchasing Power Standard,0.1686
2016S2,Bulgaria,All taxes and levies included,Euro,0.0938
2016S2,Bulgaria,All taxes and levies included,Purchasing Power Standard,0.2023
2016S2,Czechia,Excluding taxes and levies,Euro,0.1162
2016S2,Czechia,Excluding taxes and levies,Purchasing Power Standard,0.1831
2016S2,Czechia,All taxes and levies included,Euro,0.1421
2016S2,Czechia,All taxes and levies included,Purchasing Power Standard,0.2240
2016S2,Denmark,Excluding taxes and levies,Euro,0.0948
2016S2,Denmark,Excluding taxes and levies,Purchasing Power Standard,0.0706
2016S2,Denmark,All taxes and levies included,Euro,0.3084
2016S2,Denmark,All taxes and levies included,Purchasing Power Standard,0.2296
2016S2,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Euro,0.1382
2016S2,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Purchasing Power Standard,0.1334
2016S2,Germany (until 1990 former territory of the FRG),All taxes and levies included,Euro,0.2977
2016S2,Germany (until 1990 former territory of the FRG),All taxes and levies included,Purchasing Power Standard,0.2873
2016S2,Estonia,Excluding taxes and levies,Euro,0.0960
2016S2,Estonia,Excluding taxes and levies,Purchasing Power Standard,0.1298
2016S2,Estonia,All taxes and levies included,Euro,0.1238
2016S2,Estonia,All taxes and levies included,Purchasing Power Standard,0.1674
2016S2,Ireland,Excluding taxes and levies,Euro,0.1878
2016S2,Ireland,Excluding taxes and levies,Purchasing Power Standard,0.1742
2016S2,Ireland,All taxes and levies included,Euro,0.2338
2016S2,Ireland,All taxes and levies included,Purchasing Power Standard,0.2169
2016S2,Greece,Excluding taxes and levies,Euro,0.1185
2016S2,Greece,Excluding taxes and levies,Purchasing Power Standard,0.1436
2016S2,Greece,All taxes and levies included,Euro,0.1723
2016S2,Greece,All taxes and levies included,Purchasing Power Standard,0.2088
2016S2,Spain,Excluding taxes and levies,Euro,0.1796
2016S2,Spain,Excluding taxes and levies,Purchasing Power Standard,0.2009
2016S2,Spain,All taxes and levies included,Euro,0.2284
2016S2,Spain,All taxes and levies included,Purchasing Power Standard,0.2555
2016S2,France,Excluding taxes and levies,Euro,0.1106
2016S2,France,Excluding taxes and levies,Purchasing Power Standard,0.1032
2016S2,France,All taxes and levies included,Euro,0.1711
2016S2,France,All taxes and levies included,Purchasing Power Standard,0.1597
2016S2,Croatia,Excluding taxes and levies,Euro,0.1018
2016S2,Croatia,Excluding taxes and levies,Purchasing Power Standard,0.1614
2016S2,Croatia,All taxes and levies included,Euro,0.1331
2016S2,Croatia,All taxes and levies included,Purchasing Power Standard,0.2111
2016S2,Italy,Excluding taxes and levies,Euro,0.1342
2016S2,Italy,Excluding taxes and levies,Purchasing Power Standard,0.1367
2016S2,Italy,All taxes and levies included,Euro,0.2261
2016S2,Italy,All taxes and levies included,Purchasing Power Standard,0.2303
2016S2,Cyprus,Excluding taxes and levies,Euro,0.1285
2016S2,Cyprus,Excluding taxes and levies,Purchasing Power Standard,0.1453
2016S2,Cyprus,All taxes and levies included,Euro,0.1621
2016S2,Cyprus,All taxes and levies included,Purchasing Power Standard,0.1833
2016S2,Latvia,Excluding taxes and levies,Euro,0.1074
2016S2,Latvia,Excluding taxes and levies,Purchasing Power Standard,0.1620
2016S2,Latvia,All taxes and levies included,Euro,0.1624
2016S2,Latvia,All taxes and levies included,Purchasing Power Standard,0.2450
2016S2,Lithuania,Excluding taxes and levies,Euro,0.0818
2016S2,Lithuania,Excluding taxes and levies,Purchasing Power Standard,0.1374
2016S2,Lithuania,All taxes and levies included,Euro,0.1171
2016S2,Lithuania,All taxes and levies included,Purchasing Power Standard,0.1967
2016S2,Luxembourg,Excluding taxes and levies,Euro,0.1327
2016S2,Luxembourg,Excluding taxes and levies,Purchasing Power Standard,0.1123
2016S2,Luxembourg,All taxes and levies included,Euro,0.1698
2016S2,Luxembourg,All taxes and levies included,Purchasing Power Standard,0.1437
2016S2,Hungary,Excluding taxes and levies,Euro,0.0886
2016S2,Hungary,Excluding taxes and levies,Purchasing Power Standard,0.1571
2016S2,Hungary,All taxes and levies included,Euro,0.1125
2016S2,Hungary,All taxes and levies included,Purchasing Power Standard,0.1995
2016S2,Malta,Excluding taxes and levies,Euro,0.1213
2016S2,Malta,Excluding taxes and levies,Purchasing Power Standard,0.1511
2016S2,Malta,All taxes and levies included,Euro,0.1274
2016S2,Malta,All taxes and levies included,Purchasing Power Standard,0.1587
2016S2,Netherlands,Excluding taxes and levies,Euro,0.1189
2016S2,Netherlands,Excluding taxes and levies,Purchasing Power Standard,0.1101
2016S2,Netherlands,All taxes and levies included,Euro,0.1592
2016S2,Netherlands,All taxes and levies included,Purchasing Power Standard,0.1474
2016S2,Austria,Excluding taxes and levies,Euro,0.1222
2016S2,Austria,Excluding taxes and levies,Purchasing Power Standard,0.1145
2016S2,Austria,All taxes and levies included,Euro,0.2010
2016S2,Austria,All taxes and levies included,Purchasing Power Standard,0.1883
2016S2,Poland,Excluding taxes and levies,Euro,0.1053
2016S2,Poland,Excluding taxes and levies,Purchasing Power Standard,0.1943
2016S2,Poland,All taxes and levies included,Euro,0.1352
2016S2,Poland,All taxes and levies included,Purchasing Power Standard,0.2494
2016S2,Portugal,Excluding taxes and levies,Euro,0.1211
2016S2,Portugal,Excluding taxes and levies,Purchasing Power Standard,0.1549
2016S2,Portugal,All taxes and levies included,Euro,0.2298
2016S2,Portugal,All taxes and levies included,Purchasing Power Standard,0.2939
2016S2,Romania,Excluding taxes and levies,Euro,0.0893
2016S2,Romania,Excluding taxes and levies,Purchasing Power Standard,0.1837
2016S2,Romania,All taxes and levies included,Euro,0.1233
2016S2,Romania,All taxes and levies included,Purchasing Power Standard,0.2537
2016S2,Slovenia,Excluding taxes and levies,Euro,0.1117
2016S2,Slovenia,Excluding taxes and levies,Purchasing Power Standard,0.1426
2016S2,Slovenia,All taxes and levies included,Euro,0.1629
2016S2,Slovenia,All taxes and levies included,Purchasing Power Standard,0.2080
2016S2,Slovakia,Excluding taxes and levies,Euro,0.1249
2016S2,Slovakia,Excluding taxes and levies,Purchasing Power Standard,0.1922
2016S2,Slovakia,All taxes and levies included,Euro,0.1537
2016S2,Slovakia,All taxes and levies included,Purchasing Power Standard,0.2365
2016S2,Finland,Excluding taxes and levies,Euro,0.1020
2016S2,Finland,Excluding taxes and levies,Purchasing Power Standard,0.0842
2016S2,Finland,All taxes and levies included,Euro,0.1545
2016S2,Finland,All taxes and levies included,Purchasing Power Standard,0.1275
2016S2,Sweden,Excluding taxes and levies,Euro,0.1281
2016S2,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.1032
2016S2,Sweden,All taxes and levies included,Euro,0.1962
2016S2,Sweden,All taxes and levies included,Purchasing Power Standard,0.1581
2016S2,Iceland,Excluding taxes and levies,Euro,0.1166
2016S2,Iceland,Excluding taxes and levies,Purchasing Power Standard,0.0787
2016S2,Iceland,All taxes and levies included,Euro,0.1478
2016S2,Iceland,All taxes and levies included,Purchasing Power Standard,0.0998
2016S2,Liechtenstein,Excluding taxes and levies,Euro,0.1525
2016S2,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2016S2,Liechtenstein,All taxes and levies included,Euro,0.1747
2016S2,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2016S2,Norway,Excluding taxes and levies,Euro,0.1130
2016S2,Norway,Excluding taxes and levies,Purchasing Power Standard,0.0799
2016S2,Norway,All taxes and levies included,Euro,0.1631
2016S2,Norway,All taxes and levies included,Purchasing Power Standard,0.1152
2016S2,United Kingdom,Excluding taxes and levies,Euro,0.1479
2016S2,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0.1378
2016S2,United Kingdom,All taxes and levies included,Euro,0.1831
2016S2,United Kingdom,All taxes and levies included,Purchasing Power Standard,0.1707
2016S2,Montenegro,Excluding taxes and levies,Euro,0.0866
2016S2,Montenegro,Excluding taxes and levies,Purchasing Power Standard,0.1794
2016S2,Montenegro,All taxes and levies included,Euro,0.0970
2016S2,Montenegro,All taxes and levies included,Purchasing Power Standard,0.2010
2016S2,North Macedonia,Excluding taxes and levies,Euro,0.0701
2016S2,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0.1681
2016S2,North Macedonia,All taxes and levies included,Euro,0.0828
2016S2,North Macedonia,All taxes and levies included,Purchasing Power Standard,0.1983
2016S2,Albania,Excluding taxes and levies,Euro,0.0695
2016S2,Albania,Excluding taxes and levies,Purchasing Power Standard,0.1637
2016S2,Albania,All taxes and levies included,Euro,0.0835
2016S2,Albania,All taxes and levies included,Purchasing Power Standard,0.1964
2016S2,Serbia,Excluding taxes and levies,Euro,0.0500
2016S2,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.1140
2016S2,Serbia,All taxes and levies included,Euro,0.0654
2016S2,Serbia,All taxes and levies included,Purchasing Power Standard,0.1490
2016S2,Turkey,Excluding taxes and levies,Euro,0.0970
2016S2,Turkey,Excluding taxes and levies,Purchasing Power Standard,0.1999
2016S2,Turkey,All taxes and levies included,Euro,0.1205
2016S2,Turkey,All taxes and levies included,Purchasing Power Standard,0.2484
2016S2,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0721
2016S2,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.1524
2016S2,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0844
2016S2,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.1783
2016S2,Kosovo (under United Nations Security Council Resolution 1244/99),Excluding taxes and levies,Euro,0.0485
2016S2,Kosovo (under United Nations Security Council Resolution 1244/99),Excluding taxes and levies,Purchasing Power Standard,0
2016S2,Kosovo (under United Nations Security Council Resolution 1244/99),All taxes and levies included,Euro,0.0592
2016S2,Kosovo (under United Nations Security Council Resolution 1244/99),All taxes and levies included,Purchasing Power Standard,0
2016S2,Moldova,Excluding taxes and levies,Euro,0.0923
2016S2,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2016S2,Moldova,All taxes and levies included,Euro,0.0923
2016S2,Moldova,All taxes and levies included,Purchasing Power Standard,0
2016S2,Ukraine,Excluding taxes and levies,Euro,0.0267
2016S2,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2016S2,Ukraine,All taxes and levies included,Euro,0.0320
2016S2,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2016S2,Georgia,Excluding taxes and levies,Euro,0
2016S2,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2016S2,Georgia,All taxes and levies included,Euro,0
2016S2,Georgia,All taxes and levies included,Purchasing Power Standard,0
2017S1,Belgium,Excluding taxes and levies,Euro,0.1929
2017S1,Belgium,Excluding taxes and levies,Purchasing Power Standard,0.1708
2017S1,Belgium,All taxes and levies included,Euro,0.2857
2017S1,Belgium,All taxes and levies included,Purchasing Power Standard,0.2529
2017S1,Bulgaria,Excluding taxes and levies,Euro,0.0796
2017S1,Bulgaria,Excluding taxes and levies,Purchasing Power Standard,0.1580
2017S1,Bulgaria,All taxes and levies included,Euro,0.0955
2017S1,Bulgaria,All taxes and levies included,Purchasing Power Standard,0.1896
2017S1,Czechia,Excluding taxes and levies,Euro,0.1176
2017S1,Czechia,Excluding taxes and levies,Purchasing Power Standard,0.1741
2017S1,Czechia,All taxes and levies included,Euro,0.1438
2017S1,Czechia,All taxes and levies included,Purchasing Power Standard,0.2128
2017S1,Denmark,Excluding taxes and levies,Euro,0.0940
2017S1,Denmark,Excluding taxes and levies,Purchasing Power Standard,0.0699
2017S1,Denmark,All taxes and levies included,Euro,0.3049
2017S1,Denmark,All taxes and levies included,Purchasing Power Standard,0.2266
2017S1,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Euro,0.1389
2017S1,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Purchasing Power Standard,0.1281
2017S1,Germany (until 1990 former territory of the FRG),All taxes and levies included,Euro,0.3048
2017S1,Germany (until 1990 former territory of the FRG),All taxes and levies included,Purchasing Power Standard,0.2810
2017S1,Estonia,Excluding taxes and levies,Euro,0.0926
2017S1,Estonia,Excluding taxes and levies,Purchasing Power Standard,0.1189
2017S1,Estonia,All taxes and levies included,Euro,0.1207
2017S1,Estonia,All taxes and levies included,Purchasing Power Standard,0.1550
2017S1,Ireland,Excluding taxes and levies,Euro,0.1846
2017S1,Ireland,Excluding taxes and levies,Purchasing Power Standard,0.1596
2017S1,Ireland,All taxes and levies included,Euro,0.2305
2017S1,Ireland,All taxes and levies included,Purchasing Power Standard,0.1992
2017S1,Greece,Excluding taxes and levies,Euro,0.1139
2017S1,Greece,Excluding taxes and levies,Purchasing Power Standard,0.1360
2017S1,Greece,All taxes and levies included,Euro,0.1711
2017S1,Greece,All taxes and levies included,Purchasing Power Standard,0.2043
2017S1,Spain,Excluding taxes and levies,Euro,0.1805
2017S1,Spain,Excluding taxes and levies,Purchasing Power Standard,0.1965
2017S1,Spain,All taxes and levies included,Euro,0.2296
2017S1,Spain,All taxes and levies included,Purchasing Power Standard,0.2499
2017S1,France,Excluding taxes and levies,Euro,0.1089
2017S1,France,Excluding taxes and levies,Purchasing Power Standard,0.0971
2017S1,France,All taxes and levies included,Euro,0.1704
2017S1,France,All taxes and levies included,Purchasing Power Standard,0.1519
2017S1,Croatia,Excluding taxes and levies,Euro,0.1011
2017S1,Croatia,Excluding taxes and levies,Purchasing Power Standard,0.1556
2017S1,Croatia,All taxes and levies included,Euro,0.1196
2017S1,Croatia,All taxes and levies included,Purchasing Power Standard,0.1839
2017S1,Italy,Excluding taxes and levies,Euro,0.1322
2017S1,Italy,Excluding taxes and levies,Purchasing Power Standard,0.1316
2017S1,Italy,All taxes and levies included,Euro,0.2132
2017S1,Italy,All taxes and levies included,Purchasing Power Standard,0.2122
2017S1,Cyprus,Excluding taxes and levies,Euro,0.1454
2017S1,Cyprus,Excluding taxes and levies,Purchasing Power Standard,0.1630
2017S1,Cyprus,All taxes and levies included,Euro,0.1863
2017S1,Cyprus,All taxes and levies included,Purchasing Power Standard,0.2088
2017S1,Latvia,Excluding taxes and levies,Euro,0.1043
2017S1,Latvia,Excluding taxes and levies,Purchasing Power Standard,0.1478
2017S1,Latvia,All taxes and levies included,Euro,0.1586
2017S1,Latvia,All taxes and levies included,Purchasing Power Standard,0.2248
2017S1,Lithuania,Excluding taxes and levies,Euro,0.0783
2017S1,Lithuania,Excluding taxes and levies,Purchasing Power Standard,0.1215
2017S1,Lithuania,All taxes and levies included,Euro,0.1116
2017S1,Lithuania,All taxes and levies included,Purchasing Power Standard,0.1731
2017S1,Luxembourg,Excluding taxes and levies,Euro,0.1167
2017S1,Luxembourg,Excluding taxes and levies,Purchasing Power Standard,0.0945
2017S1,Luxembourg,All taxes and levies included,Euro,0.1615
2017S1,Luxembourg,All taxes and levies included,Purchasing Power Standard,0.1307
2017S1,Hungary,Excluding taxes and levies,Euro,0.0886
2017S1,Hungary,Excluding taxes and levies,Purchasing Power Standard,0.1383
2017S1,Hungary,All taxes and levies included,Euro,0.1125
2017S1,Hungary,All taxes and levies included,Purchasing Power Standard,0.1757
2017S1,Malta,Excluding taxes and levies,Euro,0.1250
2017S1,Malta,Excluding taxes and levies,Purchasing Power Standard,0.1503
2017S1,Malta,All taxes and levies included,Euro,0.1328
2017S1,Malta,All taxes and levies included,Purchasing Power Standard,0.1597
2017S1,Netherlands,Excluding taxes and levies,Euro,0.1146
2017S1,Netherlands,Excluding taxes and levies,Purchasing Power Standard,0.1006
2017S1,Netherlands,All taxes and levies included,Euro,0.1562
2017S1,Netherlands,All taxes and levies included,Purchasing Power Standard,0.1371
2017S1,Austria,Excluding taxes and levies,Euro,0.1221
2017S1,Austria,Excluding taxes and levies,Purchasing Power Standard,0.1082
2017S1,Austria,All taxes and levies included,Euro,0.1950
2017S1,Austria,All taxes and levies included,Purchasing Power Standard,0.1728
2017S1,Poland,Excluding taxes and levies,Euro,0.0960
2017S1,Poland,Excluding taxes and levies,Purchasing Power Standard,0.1615
2017S1,Poland,All taxes and levies included,Euro,0.1446
2017S1,Poland,All taxes and levies included,Purchasing Power Standard,0.2431
2017S1,Portugal,Excluding taxes and levies,Euro,0.1106
2017S1,Portugal,Excluding taxes and levies,Purchasing Power Standard,0.1319
2017S1,Portugal,All taxes and levies included,Euro,0.2284
2017S1,Portugal,All taxes and levies included,Purchasing Power Standard,0.2724
2017S1,Romania,Excluding taxes and levies,Euro,0.0871
2017S1,Romania,Excluding taxes and levies,Purchasing Power Standard,0.1682
2017S1,Romania,All taxes and levies included,Euro,0.1198
2017S1,Romania,All taxes and levies included,Purchasing Power Standard,0.2314
2017S1,Slovenia,Excluding taxes and levies,Euro,0.1104
2017S1,Slovenia,Excluding taxes and levies,Purchasing Power Standard,0.1330
2017S1,Slovenia,All taxes and levies included,Euro,0.1609
2017S1,Slovenia,All taxes and levies included,Purchasing Power Standard,0.1938
2017S1,Slovakia,Excluding taxes and levies,Euro,0.0832
2017S1,Slovakia,Excluding taxes and levies,Purchasing Power Standard,0.1106
2017S1,Slovakia,All taxes and levies included,Euro,0.1435
2017S1,Slovakia,All taxes and levies included,Purchasing Power Standard,0.1908
2017S1,Finland,Excluding taxes and levies,Euro,0.1049
2017S1,Finland,Excluding taxes and levies,Purchasing Power Standard,0.0844
2017S1,Finland,All taxes and levies included,Euro,0.1581
2017S1,Finland,All taxes and levies included,Purchasing Power Standard,0.1272
2017S1,Sweden,Excluding taxes and levies,Euro,0.1257
2017S1,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.0936
2017S1,Sweden,All taxes and levies included,Euro,0.1936
2017S1,Sweden,All taxes and levies included,Purchasing Power Standard,0.1441
2017S1,Iceland,Excluding taxes and levies,Euro,0.1263
2017S1,Iceland,Excluding taxes and levies,Purchasing Power Standard,0.0764
2017S1,Iceland,All taxes and levies included,Euro,0.1598
2017S1,Iceland,All taxes and levies included,Purchasing Power Standard,0.0966
2017S1,Liechtenstein,Excluding taxes and levies,Euro,0.1456
2017S1,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2017S1,Liechtenstein,All taxes and levies included,Euro,0.1724
2017S1,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2017S1,Norway,Excluding taxes and levies,Euro,0.1163
2017S1,Norway,Excluding taxes and levies,Purchasing Power Standard,0.0764
2017S1,Norway,All taxes and levies included,Euro,0.1642
2017S1,Norway,All taxes and levies included,Purchasing Power Standard,0.1079
2017S1,United Kingdom,Excluding taxes and levies,Euro,0.1344
2017S1,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0.1161
2017S1,United Kingdom,All taxes and levies included,Euro,0.1766
2017S1,United Kingdom,All taxes and levies included,Purchasing Power Standard,0.1525
2017S1,Montenegro,Excluding taxes and levies,Euro,0.0804
2017S1,Montenegro,Excluding taxes and levies,Purchasing Power Standard,0.1612
2017S1,Montenegro,All taxes and levies included,Euro,0.0983
2017S1,Montenegro,All taxes and levies included,Purchasing Power Standard,0.1971
2017S1,North Macedonia,Excluding taxes and levies,Euro,0.0695
2017S1,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0.1549
2017S1,North Macedonia,All taxes and levies included,Euro,0.0820
2017S1,North Macedonia,All taxes and levies included,Purchasing Power Standard,0.1828
2017S1,Albania,Excluding taxes and levies,Euro,0.0703
2017S1,Albania,Excluding taxes and levies,Purchasing Power Standard,0.1537
2017S1,Albania,All taxes and levies included,Euro,0.0844
2017S1,Albania,All taxes and levies included,Purchasing Power Standard,0.1844
2017S1,Serbia,Excluding taxes and levies,Euro,0.0508
2017S1,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.1055
2017S1,Serbia,All taxes and levies included,Euro,0.0664
2017S1,Serbia,All taxes and levies included,Purchasing Power Standard,0.1379
2017S1,Turkey,Excluding taxes and levies,Euro,0.0845
2017S1,Turkey,Excluding taxes and levies,Purchasing Power Standard,0.1651
2017S1,Turkey,All taxes and levies included,Euro,0.1048
2017S1,Turkey,All taxes and levies included,Purchasing Power Standard,0.2049
2017S1,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0720
2017S1,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.1420
2017S1,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0859
2017S1,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.1695
2017S1,Kosovo (under United Nations Security Council Resolution 1244/99),Excluding taxes and levies,Euro,0.0546
2017S1,Kosovo (under United Nations Security Council Resolution 1244/99),Excluding taxes and levies,Purchasing Power Standard,0
2017S1,Kosovo (under United Nations Security Council Resolution 1244/99),All taxes and levies included,Euro,0.0662
2017S1,Kosovo (under United Nations Security Council Resolution 1244/99),All taxes and levies included,Purchasing Power Standard,0
2017S1,Moldova,Excluding taxes and levies,Euro,0.0977
2017S1,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2017S1,Moldova,All taxes and levies included,Euro,0.0977
2017S1,Moldova,All taxes and levies included,Purchasing Power Standard,0
2017S1,Ukraine,Excluding taxes and levies,Euro,0.0328
2017S1,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2017S1,Ukraine,All taxes and levies included,Euro,0.0393
2017S1,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2017S1,Georgia,Excluding taxes and levies,Euro,0
2017S1,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2017S1,Georgia,All taxes and levies included,Euro,0
2017S1,Georgia,All taxes and levies included,Purchasing Power Standard,0
2017S2,Belgium,Excluding taxes and levies,Euro,0.1790
2017S2,Belgium,Excluding taxes and levies,Purchasing Power Standard,0.1585
2017S2,Belgium,All taxes and levies included,Euro,0.2877
2017S2,Belgium,All taxes and levies included,Purchasing Power Standard,0.2547
2017S2,Bulgaria,Excluding taxes and levies,Euro,0.0819
2017S2,Bulgaria,Excluding taxes and levies,Purchasing Power Standard,0.1627
2017S2,Bulgaria,All taxes and levies included,Euro,0.0983
2017S2,Bulgaria,All taxes and levies included,Purchasing Power Standard,0.1952
2017S2,Czechia,Excluding taxes and levies,Euro,0.1218
2017S2,Czechia,Excluding taxes and levies,Purchasing Power Standard,0.1741
2017S2,Czechia,All taxes and levies included,Euro,0.1488
2017S2,Czechia,All taxes and levies included,Purchasing Power Standard,0.2128
2017S2,Denmark,Excluding taxes and levies,Euro,0.0922
2017S2,Denmark,Excluding taxes and levies,Purchasing Power Standard,0.0685
