TIME,COUNTRY,TAX,CURRENCY,VALUE
2016S2,Spain,All taxes and levies included,Purchasing Power Standard,0.0959
2016S2,France,Excluding taxes and levies,Euro,0.0520
2016S2,France,Excluding taxes and levies,Purchasing Power Standard,0.0485
2016S2,France,All taxes and levies included,Euro,0.0676
2016S2,France,All taxes and levies included,Purchasing Power Standard,0.0631
2016S2,Croatia,Excluding taxes and levies,Euro,0.0296
2016S2,Croatia,Excluding taxes and levies,Purchasing Power Standard,0.0469
2016S2,Croatia,All taxes and levies included,Euro,0.0370
2016S2,Croatia,All taxes and levies included,Purchasing Power Standard,0.0587
2016S2,Italy,Excluding taxes and levies,Euro,0.0529
2016S2,Italy,Excluding taxes and levies,Purchasing Power Standard,0.0543
2016S2,Italy,All taxes and levies included,Euro,0.0838
2016S2,Italy,All taxes and levies included,Purchasing Power Standard,0.0861
2016S2,Latvia,Excluding taxes and levies,Euro,0.0318
2016S2,Latvia,Excluding taxes and levies,Purchasing Power Standard,0.0480
2016S2,Latvia,All taxes and levies included,Euro,0.0406
2016S2,Latvia,All taxes and levies included,Purchasing Power Standard,0.0613
2016S2,Lithuania,Excluding taxes and levies,Euro,0.0320
2016S2,Lithuania,Excluding taxes and levies,Purchasing Power Standard,0.0537
2016S2,Lithuania,All taxes and levies included,Euro,0.0387
2016S2,Lithuania,All taxes and levies included,Purchasing Power Standard,0.0651
2016S2,Luxembourg,Excluding taxes and levies,Euro,0.0352
2016S2,Luxembourg,Excluding taxes and levies,Purchasing Power Standard,0.0298
2016S2,Luxembourg,All taxes and levies included,Euro,0.0418
2016S2,Luxembourg,All taxes and levies included,Purchasing Power Standard,0.0354
2016S2,Hungary,Excluding taxes and levies,Euro,0.0283
2016S2,Hungary,Excluding taxes and levies,Purchasing Power Standard,0.0502
2016S2,Hungary,All taxes and levies included,Euro,0.0360
2016S2,Hungary,All taxes and levies included,Purchasing Power Standard,0.0638
2016S2,Netherlands,Excluding taxes and levies,Euro,0.0398
2016S2,Netherlands,Excluding taxes and levies,Purchasing Power Standard,0.0369
2016S2,Netherlands,All taxes and levies included,Euro,0.0808
2016S2,Netherlands,All taxes and levies included,Purchasing Power Standard,0.0748
2016S2,Austria,Excluding taxes and levies,Euro,0.0493
2016S2,Austria,Excluding taxes and levies,Purchasing Power Standard,0.0462
2016S2,Austria,All taxes and levies included,Euro,0.0674
2016S2,Austria,All taxes and levies included,Purchasing Power Standard,0.0631
2016S2,Poland,Excluding taxes and levies,Euro,0.0359
2016S2,Poland,Excluding taxes and levies,Purchasing Power Standard,0.0662
2016S2,Poland,All taxes and levies included,Euro,0.0441
2016S2,Poland,All taxes and levies included,Purchasing Power Standard,0.0814
2016S2,Portugal,Excluding taxes and levies,Euro,0.0623
2016S2,Portugal,Excluding taxes and levies,Purchasing Power Standard,0.0796
2016S2,Portugal,All taxes and levies included,Euro,0.0815
2016S2,Portugal,All taxes and levies included,Purchasing Power Standard,0.1042
2016S2,Romania,Excluding taxes and levies,Euro,0.0167
2016S2,Romania,Excluding taxes and levies,Purchasing Power Standard,0.0344
2016S2,Romania,All taxes and levies included,Euro,0.0323
2016S2,Romania,All taxes and levies included,Purchasing Power Standard,0.0665
2016S2,Slovenia,Excluding taxes and levies,Euro,0.0396
2016S2,Slovenia,Excluding taxes and levies,Purchasing Power Standard,0.0506
2016S2,Slovenia,All taxes and levies included,Euro,0.0563
2016S2,Slovenia,All taxes and levies included,Purchasing Power Standard,0.0719
2016S2,Slovakia,Excluding taxes and levies,Euro,0.0371
2016S2,Slovakia,Excluding taxes and levies,Purchasing Power Standard,0.0571
2016S2,Slovakia,All taxes and levies included,Euro,0.0445
2016S2,Slovakia,All taxes and levies included,Purchasing Power Standard,0.0685
2016S2,Sweden,Excluding taxes and levies,Euro,0.0629
2016S2,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.0507
2016S2,Sweden,All taxes and levies included,Euro,0.1142
2016S2,Sweden,All taxes and levies included,Purchasing Power Standard,0.0921
2016S2,Liechtenstein,Excluding taxes and levies,Euro,0.0624
2016S2,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2016S2,Liechtenstein,All taxes and levies included,Euro,0.0823
2016S2,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2016S2,United Kingdom,Excluding taxes and levies,Euro,0.0466
2016S2,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0.0434
2016S2,United Kingdom,All taxes and levies included,Euro,0.0501
2016S2,United Kingdom,All taxes and levies included,Purchasing Power Standard,0.0467
2016S2,North Macedonia,Excluding taxes and levies,Euro,0
2016S2,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0
2016S2,North Macedonia,All taxes and levies included,Euro,0
2016S2,North Macedonia,All taxes and levies included,Purchasing Power Standard,0
2016S2,Serbia,Excluding taxes and levies,Euro,0.0296
2016S2,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.0674
2016S2,Serbia,All taxes and levies included,Euro,0.0326
2016S2,Serbia,All taxes and levies included,Purchasing Power Standard,0.0741
2016S2,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0244
2016S2,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.0516
2016S2,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0336
2016S2,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.0710
2016S2,Moldova,Excluding taxes and levies,Euro,0.0273
2016S2,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2016S2,Moldova,All taxes and levies included,Euro,0.0295
2016S2,Moldova,All taxes and levies included,Purchasing Power Standard,0
2016S2,Ukraine,Excluding taxes and levies,Euro,0.0198
2016S2,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2016S2,Ukraine,All taxes and levies included,Euro,0.0238
2016S2,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2016S2,Georgia,Excluding taxes and levies,Euro,0
2016S2,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2016S2,Georgia,All taxes and levies included,Euro,0
2016S2,Georgia,All taxes and levies included,Purchasing Power Standard,0
2017S1,Belgium,Excluding taxes and levies,Euro,0.0413
2017S1,Belgium,Excluding taxes and levies,Purchasing Power Standard,0.0365
2017S1,Belgium,All taxes and levies included,Euro,0.0522
2017S1,Belgium,All taxes and levies included,Purchasing Power Standard,0.0463
2017S1,Bulgaria,Excluding taxes and levies,Euro,0.0275
2017S1,Bulgaria,Excluding taxes and levies,Purchasing Power Standard,0.0547
2017S1,Bulgaria,All taxes and levies included,Euro,0.0330
2017S1,Bulgaria,All taxes and levies included,Purchasing Power Standard,0.0656
2017S1,Czechia,Excluding taxes and levies,Euro,0.0454
2017S1,Czechia,Excluding taxes and levies,Purchasing Power Standard,0.0672
2017S1,Czechia,All taxes and levies included,Euro,0.0550
2017S1,Czechia,All taxes and levies included,Purchasing Power Standard,0.0813
2017S1,Denmark,Excluding taxes and levies,Euro,0.0397
2017S1,Denmark,Excluding taxes and levies,Purchasing Power Standard,0.0295
2017S1,Denmark,All taxes and levies included,Euro,0.0888
2017S1,Denmark,All taxes and levies included,Purchasing Power Standard,0.0660
2017S1,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Euro,0.0454
2017S1,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Purchasing Power Standard,0.0419
2017S1,Germany (until 1990 former territory of the FRG),All taxes and levies included,Euro,0.0611
2017S1,Germany (until 1990 former territory of the FRG),All taxes and levies included,Purchasing Power Standard,0.0564
2017S1,Estonia,Excluding taxes and levies,Euro,0.0310
2017S1,Estonia,Excluding taxes and levies,Purchasing Power Standard,0.0398
2017S1,Estonia,All taxes and levies included,Euro,0.0418
2017S1,Estonia,All taxes and levies included,Purchasing Power Standard,0.0537
2017S1,Ireland,Excluding taxes and levies,Euro,0.0520
2017S1,Ireland,Excluding taxes and levies,Purchasing Power Standard,0.0450
2017S1,Ireland,All taxes and levies included,Euro,0.0632
2017S1,Ireland,All taxes and levies included,Purchasing Power Standard,0.0546
2017S1,Greece,Excluding taxes and levies,Euro,0.0470
2017S1,Greece,Excluding taxes and levies,Purchasing Power Standard,0.0561
2017S1,Greece,All taxes and levies included,Euro,0.0560
2017S1,Greece,All taxes and levies included,Purchasing Power Standard,0.0668
2017S1,Spain,Excluding taxes and levies,Euro,0.0528
2017S1,Spain,Excluding taxes and levies,Purchasing Power Standard,0.0574
2017S1,Spain,All taxes and levies included,Euro,0.0667
2017S1,Spain,All taxes and levies included,Purchasing Power Standard,0.0726
2017S1,France,Excluding taxes and levies,Euro,0.0479
2017S1,France,Excluding taxes and levies,Purchasing Power Standard,0.0427
2017S1,France,All taxes and levies included,Euro,0.0639
2017S1,France,All taxes and levies included,Purchasing Power Standard,0.0570
2017S1,Croatia,Excluding taxes and levies,Euro,0.0287
2017S1,Croatia,Excluding taxes and levies,Purchasing Power Standard,0.0442
2017S1,Croatia,All taxes and levies included,Euro,0.0359
2017S1,Croatia,All taxes and levies included,Purchasing Power Standard,0.0552
2017S1,Italy,Excluding taxes and levies,Euro,0.0449
2017S1,Italy,Excluding taxes and levies,Purchasing Power Standard,0.0447
2017S1,Italy,All taxes and levies included,Euro,0.0704
2017S1,Italy,All taxes and levies included,Purchasing Power Standard,0.0701
2017S1,Latvia,Excluding taxes and levies,Euro,0.0296
2017S1,Latvia,Excluding taxes and levies,Purchasing Power Standard,0.0419
2017S1,Latvia,All taxes and levies included,Euro,0.0378
2017S1,Latvia,All taxes and levies included,Purchasing Power Standard,0.0535
2017S1,Lithuania,Excluding taxes and levies,Euro,0.0302
2017S1,Lithuania,Excluding taxes and levies,Purchasing Power Standard,0.0468
2017S1,Lithuania,All taxes and levies included,Euro,0.0365
2017S1,Lithuania,All taxes and levies included,Purchasing Power Standard,0.0566
2017S1,Luxembourg,Excluding taxes and levies,Euro,0.0376
2017S1,Luxembourg,Excluding taxes and levies,Purchasing Power Standard,0.0305
2017S1,Luxembourg,All taxes and levies included,Euro,0.0418
2017S1,Luxembourg,All taxes and levies included,Purchasing Power Standard,0.0338
2017S1,Hungary,Excluding taxes and levies,Euro,0.0277
2017S1,Hungary,Excluding taxes and levies,Purchasing Power Standard,0.0433
2017S1,Hungary,All taxes and levies included,Euro,0.0352
2017S1,Hungary,All taxes and levies included,Purchasing Power Standard,0.0550
2017S1,Netherlands,Excluding taxes and levies,Euro,0.0356
2017S1,Netherlands,Excluding taxes and levies,Purchasing Power Standard,0.0313
2017S1,Netherlands,All taxes and levies included,Euro,0.0763
2017S1,Netherlands,All taxes and levies included,Purchasing Power Standard,0.0670
2017S1,Austria,Excluding taxes and levies,Euro,0.0514
2017S1,Austria,Excluding taxes and levies,Purchasing Power Standard,0.0455
2017S1,Austria,All taxes and levies included,Euro,0.0674
2017S1,Austria,All taxes and levies included,Purchasing Power Standard,0.0597
2017S1,Poland,Excluding taxes and levies,Euro,0.0338
2017S1,Poland,Excluding taxes and levies,Purchasing Power Standard,0.0569
2017S1,Poland,All taxes and levies included,Euro,0.0417
2017S1,Poland,All taxes and levies included,Purchasing Power Standard,0.0700
2017S1,Portugal,Excluding taxes and levies,Euro,0.0566
2017S1,Portugal,Excluding taxes and levies,Purchasing Power Standard,0.0675
2017S1,Portugal,All taxes and levies included,Euro,0.0773
2017S1,Portugal,All taxes and levies included,Purchasing Power Standard,0.0922
2017S1,Romania,Excluding taxes and levies,Euro,0.0254
2017S1,Romania,Excluding taxes and levies,Purchasing Power Standard,0.0491
2017S1,Romania,All taxes and levies included,Euro,0.0303
2017S1,Romania,All taxes and levies included,Purchasing Power Standard,0.0585
2017S1,Slovenia,Excluding taxes and levies,Euro,0.0386
2017S1,Slovenia,Excluding taxes and levies,Purchasing Power Standard,0.0465
2017S1,Slovenia,All taxes and levies included,Euro,0.0553
2017S1,Slovenia,All taxes and levies included,Purchasing Power Standard,0.0666
2017S1,Slovakia,Excluding taxes and levies,Euro,0.0351
2017S1,Slovakia,Excluding taxes and levies,Purchasing Power Standard,0.0467
2017S1,Slovakia,All taxes and levies included,Euro,0.0421
2017S1,Slovakia,All taxes and levies included,Purchasing Power Standard,0.0560
2017S1,Sweden,Excluding taxes and levies,Euro,0.0682
2017S1,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.0508
2017S1,Sweden,All taxes and levies included,Euro,0.1212
2017S1,Sweden,All taxes and levies included,Purchasing Power Standard,0.0903
2017S1,Liechtenstein,Excluding taxes and levies,Euro,0.0550
2017S1,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2017S1,Liechtenstein,All taxes and levies included,Euro,0.0744
2017S1,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2017S1,United Kingdom,Excluding taxes and levies,Euro,0.0437
2017S1,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0.0377
2017S1,United Kingdom,All taxes and levies included,Euro,0.0469
2017S1,United Kingdom,All taxes and levies included,Purchasing Power Standard,0.0405
2017S1,North Macedonia,Excluding taxes and levies,Euro,0.0408
2017S1,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0.0911
2017S1,North Macedonia,All taxes and levies included,Euro,0.0482
2017S1,North Macedonia,All taxes and levies included,Purchasing Power Standard,0.1074
2017S1,Serbia,Excluding taxes and levies,Euro,0.0291
2017S1,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.0605
2017S1,Serbia,All taxes and levies included,Euro,0.0321
2017S1,Serbia,All taxes and levies included,Purchasing Power Standard,0.0665
2017S1,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0263
2017S1,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.0518
2017S1,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0307
2017S1,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.0606
2017S1,Moldova,Excluding taxes and levies,Euro,0.0285
2017S1,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2017S1,Moldova,All taxes and levies included,Euro,0.0308
2017S1,Moldova,All taxes and levies included,Purchasing Power Standard,0
2017S1,Ukraine,Excluding taxes and levies,Euro,0.0193
2017S1,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2017S1,Ukraine,All taxes and levies included,Euro,0.0231
2017S1,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2017S1,Georgia,Excluding taxes and levies,Euro,0
2017S1,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2017S1,Georgia,All taxes and levies included,Euro,0
2017S1,Georgia,All taxes and levies included,Purchasing Power Standard,0
2017S2,Belgium,Excluding taxes and levies,Euro,0.0437
2017S2,Belgium,Excluding taxes and levies,Purchasing Power Standard,0.0387
2017S2,Belgium,All taxes and levies included,Euro,0.0552
2017S2,Belgium,All taxes and levies included,Purchasing Power Standard,0.0488
2017S2,Bulgaria,Excluding taxes and levies,Euro,0.0313
2017S2,Bulgaria,Excluding taxes and levies,Purchasing Power Standard,0.0621
2017S2,Bulgaria,All taxes and levies included,Euro,0.0375
2017S2,Bulgaria,All taxes and levies included,Purchasing Power Standard,0.0745
2017S2,Czechia,Excluding taxes and levies,Euro,0.0468
2017S2,Czechia,Excluding taxes and levies,Purchasing Power Standard,0.0669
2017S2,Czechia,All taxes and levies included,Euro,0.0566
2017S2,Czechia,All taxes and levies included,Purchasing Power Standard,0.0810
2017S2,Denmark,Excluding taxes and levies,Euro,0.0387
2017S2,Denmark,Excluding taxes and levies,Purchasing Power Standard,0.0287
2017S2,Denmark,All taxes and levies included,Euro,0.0875
2017S2,Denmark,All taxes and levies included,Purchasing Power Standard,0.0650
2017S2,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Euro,0.0453
2017S2,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Purchasing Power Standard,0.0417
2017S2,Germany (until 1990 former territory of the FRG),All taxes and levies included,Euro,0.0609
2017S2,Germany (until 1990 former territory of the FRG),All taxes and levies included,Purchasing Power Standard,0.0562
2017S2,Estonia,Excluding taxes and levies,Euro,0.0306
2017S2,Estonia,Excluding taxes and levies,Purchasing Power Standard,0.0392
2017S2,Estonia,All taxes and levies included,Euro,0.0413
2017S2,Estonia,All taxes and levies included,Purchasing Power Standard,0.0530
2017S2,Ireland,Excluding taxes and levies,Euro,0.0535
2017S2,Ireland,Excluding taxes and levies,Purchasing Power Standard,0.0463
2017S2,Ireland,All taxes and levies included,Euro,0.0649
2017S2,Ireland,All taxes and levies included,Purchasing Power Standard,0.0561
2017S2,Greece,Excluding taxes and levies,Euro,0
2017S2,Greece,Excluding taxes and levies,Purchasing Power Standard,0
2017S2,Greece,All taxes and levies included,Euro,0
2017S2,Greece,All taxes and levies included,Purchasing Power Standard,0
2017S2,Spain,Excluding taxes and levies,Euro,0.0692
2017S2,Spain,Excluding taxes and levies,Purchasing Power Standard,0.0753
2017S2,Spain,All taxes and levies included,Euro,0.0865
2017S2,Spain,All taxes and levies included,Purchasing Power Standard,0.0942
2017S2,France,Excluding taxes and levies,Euro,0.0521
2017S2,France,Excluding taxes and levies,Purchasing Power Standard,0.0465
2017S2,France,All taxes and levies included,Euro,0.0695
2017S2,France,All taxes and levies included,Purchasing Power Standard,0.0620
2017S2,Croatia,Excluding taxes and levies,Euro,0.0293
2017S2,Croatia,Excluding taxes and levies,Purchasing Power Standard,0.0452
2017S2,Croatia,All taxes and levies included,Euro,0.0366
2017S2,Croatia,All taxes and levies included,Purchasing Power Standard,0.0565
2017S2,Italy,Excluding taxes and levies,Euro,0.0558
2017S2,Italy,Excluding taxes and levies,Purchasing Power Standard,0.0556
2017S2,Italy,All taxes and levies included,Euro,0.0874
2017S2,Italy,All taxes and levies included,Purchasing Power Standard,0.0870
2017S2,Latvia,Excluding taxes and levies,Euro,0.0307
2017S2,Latvia,Excluding taxes and levies,Purchasing Power Standard,0.0434
2017S2,Latvia,All taxes and levies included,Euro,0.0393
2017S2,Latvia,All taxes and levies included,Purchasing Power Standard,0.0556
2017S2,Lithuania,Excluding taxes and levies,Euro,0.0290
2017S2,Lithuania,Excluding taxes and levies,Purchasing Power Standard,0.0449
2017S2,Lithuania,All taxes and levies included,Euro,0.0395
2017S2,Lithuania,All taxes and levies included,Purchasing Power Standard,0.0613
2017S2,Luxembourg,Excluding taxes and levies,Euro,0.0357
2017S2,Luxembourg,Excluding taxes and levies,Purchasing Power Standard,0.0289
2017S2,Luxembourg,All taxes and levies included,Euro,0.0398
2017S2,Luxembourg,All taxes and levies included,Purchasing Power Standard,0.0322
2017S2,Hungary,Excluding taxes and levies,Euro,0.0287
2017S2,Hungary,Excluding taxes and levies,Purchasing Power Standard,0.0448
2017S2,Hungary,All taxes and levies included,Euro,0.0365
2017S2,Hungary,All taxes and levies included,Purchasing Power Standard,0.0569
2017S2,Netherlands,Excluding taxes and levies,Euro,0.0399
2017S2,Netherlands,Excluding taxes and levies,Purchasing Power Standard,0.0350
2017S2,Netherlands,All taxes and levies included,Euro,0.0815
2017S2,Netherlands,All taxes and levies included,Purchasing Power Standard,0.0716
2017S2,Austria,Excluding taxes and levies,Euro,0.0513
2017S2,Austria,Excluding taxes and levies,Purchasing Power Standard,0.0454
2017S2,Austria,All taxes and levies included,Euro,0.0698
2017S2,Austria,All taxes and levies included,Purchasing Power Standard,0.0619
2017S2,Poland,Excluding taxes and levies,Euro,0.0359
2017S2,Poland,Excluding taxes and levies,Purchasing Power Standard,0.0600
2017S2,Poland,All taxes and levies included,Euro,0.0442
2017S2,Poland,All taxes and levies included,Purchasing Power Standard,0.0739
2017S2,Portugal,Excluding taxes and levies,Euro,0.0585
2017S2,Portugal,Excluding taxes and levies,Purchasing Power Standard,0.0698
2017S2,Portugal,All taxes and levies included,Euro,0.0799
2017S2,Portugal,All taxes and levies included,Purchasing Power Standard,0.0953
2017S2,Romania,Excluding taxes and levies,Euro,0.0259
2017S2,Romania,Excluding taxes and levies,Purchasing Power Standard,0.0507
2017S2,Romania,All taxes and levies included,Euro,0.0308
2017S2,Romania,All taxes and levies included,Purchasing Power Standard,0.0603
2017S2,Slovenia,Excluding taxes and levies,Euro,0.0369
2017S2,Slovenia,Excluding taxes and levies,Purchasing Power Standard,0.0445
2017S2,Slovenia,All taxes and levies included,Euro,0.0532
2017S2,Slovenia,All taxes and levies included,Purchasing Power Standard,0.0640
2017S2,Slovakia,Excluding taxes and levies,Euro,0.0371
2017S2,Slovakia,Excluding taxes and levies,Purchasing Power Standard,0.0493
2017S2,Slovakia,All taxes and levies included,Euro,0.0445
2017S2,Slovakia,All taxes and levies included,Purchasing Power Standard,0.0592
2017S2,Sweden,Excluding taxes and levies,Euro,0.0615
2017S2,Sweden,Excluding taxes and levies,Purchasing Power Standard,0.0461
2017S2,Sweden,All taxes and levies included,Euro,0.1125
2017S2,Sweden,All taxes and levies included,Purchasing Power Standard,0.0845
2017S2,Liechtenstein,Excluding taxes and levies,Euro,0.0560
2017S2,Liechtenstein,Excluding taxes and levies,Purchasing Power Standard,0
2017S2,Liechtenstein,All taxes and levies included,Euro,0.0746
2017S2,Liechtenstein,All taxes and levies included,Purchasing Power Standard,0
2017S2,United Kingdom,Excluding taxes and levies,Euro,0.0438
2017S2,United Kingdom,Excluding taxes and levies,Purchasing Power Standard,0.0392
2017S2,United Kingdom,All taxes and levies included,Euro,0.0479
2017S2,United Kingdom,All taxes and levies included,Purchasing Power Standard,0.0429
2017S2,North Macedonia,Excluding taxes and levies,Euro,0.0432
2017S2,North Macedonia,Excluding taxes and levies,Purchasing Power Standard,0.0963
2017S2,North Macedonia,All taxes and levies included,Euro,0.0510
2017S2,North Macedonia,All taxes and levies included,Purchasing Power Standard,0.1136
2017S2,Serbia,Excluding taxes and levies,Euro,0.0308
2017S2,Serbia,Excluding taxes and levies,Purchasing Power Standard,0.0619
2017S2,Serbia,All taxes and levies included,Euro,0.0339
2017S2,Serbia,All taxes and levies included,Purchasing Power Standard,0.0681
2017S2,Bosnia and Herzegovina,Excluding taxes and levies,Euro,0.0279
2017S2,Bosnia and Herzegovina,Excluding taxes and levies,Purchasing Power Standard,0.0551
2017S2,Bosnia and Herzegovina,All taxes and levies included,Euro,0.0327
2017S2,Bosnia and Herzegovina,All taxes and levies included,Purchasing Power Standard,0.0645
2017S2,Moldova,Excluding taxes and levies,Euro,0.0288
2017S2,Moldova,Excluding taxes and levies,Purchasing Power Standard,0
2017S2,Moldova,All taxes and levies included,Euro,0.0311
2017S2,Moldova,All taxes and levies included,Purchasing Power Standard,0
2017S2,Ukraine,Excluding taxes and levies,Euro,0.0181
2017S2,Ukraine,Excluding taxes and levies,Purchasing Power Standard,0
2017S2,Ukraine,All taxes and levies included,Euro,0.0217
2017S2,Ukraine,All taxes and levies included,Purchasing Power Standard,0
2017S2,Georgia,Excluding taxes and levies,Euro,0
2017S2,Georgia,Excluding taxes and levies,Purchasing Power Standard,0
2017S2,Georgia,All taxes and levies included,Euro,0
2017S2,Georgia,All taxes and levies included,Purchasing Power Standard,0
2018S1,Belgium,Excluding taxes and levies,Euro,0.0422
2018S1,Belgium,Excluding taxes and levies,Purchasing Power Standard,0.0374
2018S1,Belgium,All taxes and levies included,Euro,0.0536
2018S1,Belgium,All taxes and levies included,Purchasing Power Standard,0.0475
2018S1,Bulgaria,Excluding taxes and levies,Euro,0.0316
2018S1,Bulgaria,Excluding taxes and levies,Purchasing Power Standard,0.0615
2018S1,Bulgaria,All taxes and levies included,Euro,0.0379
2018S1,Bulgaria,All taxes and levies included,Purchasing Power Standard,0.0738
2018S1,Czechia,Excluding taxes and levies,Euro,0.0475
2018S1,Czechia,Excluding taxes and levies,Purchasing Power Standard,0.0664
2018S1,Czechia,All taxes and levies included,Euro,0.0575
2018S1,Czechia,All taxes and levies included,Purchasing Power Standard,0.0803
2018S1,Denmark,Excluding taxes and levies,Euro,0.0383
2018S1,Denmark,Excluding taxes and levies,Purchasing Power Standard,0.0286
2018S1,Denmark,All taxes and levies included,Euro,0.0872
2018S1,Denmark,All taxes and levies included,Purchasing Power Standard,0.0650
2018S1,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Euro,0.0452
2018S1,Germany (until 1990 former territory of the FRG),Excluding taxes and levies,Purchasing Power Standard,0.0416
2018S1,Germany (until 1990 former territory of the FRG),All taxes and levies included,Euro,0.0608
2018S1,Germany (until 1990 former territory of the FRG),All taxes and levies included,Purchasing Power Standard,0.0560
2018S1,Estonia,Excluding taxes and levies,Euro,0.0287
2018S1,Estonia,Excluding taxes and levies,Purchasing Power Standard,0.0360
2018S1,Estonia,All taxes and levies included,Euro,0.0401
2018S1,Estonia,All taxes and levies included,Purchasing Power Standard,0.0504
2018S1,Ireland,Excluding taxes and levies,Euro,0.0520
2018S1,Ireland,Excluding taxes and levies,Purchasing Power Standard,0.0446
2018S1,Ireland,All taxes and levies included,Euro,0.0632
2018S1,Ireland,All taxes and levies included,Purchasing Power Standard,0.0542
2018S1,Greece,Excluding taxes and levies,Euro,0.0458
2018S1,Greece,Excluding taxes and levies,Purchasing Power Standard,0.0551
2018S1,Greece,All taxes and levies included,Euro,0.0532
2018S1,Greece,All taxes and levies included,Purchasing Power Standard,0.0640
2018S1,Spain,Excluding taxes and levies,Euro,0.0526
2018S1,Spain,Excluding taxes and levies,Purchasing Power Standard,0.0565
2018S1,Spain,All taxes and levies included,Euro,0.0665
2018S1,Spain,All taxes and levies included,Purchasing Power Standard,0.0714
2018S1,France,Excluding taxes and levies,Euro,0.0481
2018S1,France,Excluding taxes and levies,Purchasing Power Standard,0.0432
2018S1,France,All taxes and levies included,Euro,0.0665
2018S1,France,All taxes and levies included,Purchasing Power Standard,0.0597
2018S1,Croatia,Excluding taxes and levies,Euro,0.0294
2018S1,Croatia,Excluding taxes and levies,Purchasing Power Standard,0.0448
2018S1,Croatia,All taxes and levies included,Euro,0.0368
2018S1,Croatia,All taxes and levies included,Purchasing Power Standard,0.0560
2018S1,Italy,Excluding taxes and levies,Euro,0.0459
2018S1,Italy,Excluding taxes and levies,Purchasing Power Standard,0.0457
2018S1,Italy,All taxes and levies included,Euro,0.0714
2018S1,Italy,All taxes and levies included,Purchasing Power Standard,0.0712
2018S1,Latvia,Excluding taxes and levies,Euro,0.0301
2018S1,Latvia,Excluding taxes and levies,Purchasing Power Standard,0.0416
2018S1,Latvia,All taxes and levies included,Euro,0.0385
2018S1,Latvia,All taxes and levies included,Purchasing Power Standard,0.0532
2018S1,Lithuania,Excluding taxes and levies,Euro,0.0285
2018S1,Lithuania,Excluding taxes and levies,Purchasing Power Standard,0.0432
2018S1,Lithuania,All taxes and levies included,Euro,0.0399
2018S1,Lithuania,All taxes and levies included,Purchasing Power Standard,0.0606
2018S1,Luxembourg,Excluding taxes and levies,Euro,0.0369
2018S1,Luxembourg,Excluding taxes and levies,Purchasing Power Standard,0.0295
2018S1,Luxembourg,All taxes and levies included,Euro,0.0411
2018S1,Luxembourg,All taxes and levies included,Purchasing Power Standard,0.0329
2018S1,Hungary,Excluding taxes and levies,Euro,0.0282
2018S1,Hungary,Excluding taxes and levies,Purchasing Power Standard,0.0431
2018S1,Hungary,All taxes and levies included,Euro,0.0358
2018S1,Hungary,All taxes and levies included,Purchasing Power Standard,0.0548
2018S1,Netherlands,Excluding taxes and levies,Euro,0.0379
2018S1,Netherlands,Excluding taxes and levies,Purchasing Power Standard,0.0331
2018S1,Netherlands,All taxes and levies included,Euro,0.0815
2018S1,Netherlands,All taxes and levies included,Purchasing Power Standard,0.0713
2018S1,Austria,Excluding taxes and levies,Euro,0.0488
2018S1,Austria,Excluding taxes and levies,Purchasing Power Standard,0.0433
2018S1,Austria,All taxes and levies included,Euro,0.0669
2018S1,Austria,All taxes and levies included,Purchasing Power Standard,0.0594
2018S1,Poland,Excluding taxes and levies,Euro,0.0343
2018S1,Poland,Excluding taxes and levies,Purchasing Power Standard,0.0563
