DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Ireland,2009,36240,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Ireland,2010,36700,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Ireland,2011,36940,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Ireland,2012,36770,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Ireland,2013,37060,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Ireland,2014,40010,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Ireland,2015,49620,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Ireland,2016,50060,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Ireland,2017,53930,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Ireland,2018,58100,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Ireland,2019,60130,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Ireland,2020,62980,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Ireland,2021,70920,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2000,28570,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2001,29310,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2002,29220,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2003,29670,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2004,31620,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2005,33190,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2006,34310,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2007,36360,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2008,36230,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2009,33480,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2010,32650,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2011,33150,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2012,33330,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2013,34510,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2014,34710,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2015,35870,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2016,37610,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2017,38280,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2018,39090,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2019,39160,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2020,35800,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Iceland,2021,36890,e
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2000,27430,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2001,27950,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2002,27960,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2003,27850,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2004,28040,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2005,28100,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2006,28490,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2007,28740,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2008,28250,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2009,26600,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2010,26940,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2011,27030,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2012,26160,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2013,25620,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2014,25620,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2015,25860,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2016,26240,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2017,26730,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2018,27030,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2019,27230,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2020,24900,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Italy,2021,26700,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2000,5230,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2001,5620,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2002,6050,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2003,6740,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2004,7270,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2005,7960,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2006,8690,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2007,9770,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2008,10130,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2009,8720,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2010,9050,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2011,9820,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2012,10330,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2013,10810,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2014,11290,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2015,11620,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2016,12070,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2017,12760,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2018,13400,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2019,14050,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2020,14030,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Lithuania,2021,14690,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2000,72530,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2001,73930,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2002,75500,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2003,76510,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2004,78660,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2005,79370,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2006,82860,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2007,88120,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2008,86330,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2009,82020,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2010,83550,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2011,82490,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2012,81940,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2013,82400,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2014,82590,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2015,82820,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2016,84750,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2017,84020,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2018,84040,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2019,85030,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2020,82250,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Luxembourg,2021,86550,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2000,5250,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2001,5650,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2002,6120,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2003,6700,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2004,7340,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2005,8210,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2006,9280,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2007,10280,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2008,10050,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2009,8770,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2010,8550,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2011,8940,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2012,9680,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2013,9980,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2014,10260,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2015,10750,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2016,11110,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2017,11590,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2018,12140,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2019,12530,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2020,12130,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Latvia,2021,12820,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Montenegro,2006,4580,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Montenegro,2007,4890,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Montenegro,2008,5230,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Montenegro,2009,4920,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Montenegro,2010,5050,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Montenegro,2011,5200,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Montenegro,2012,5060,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Montenegro,2013,5230,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Montenegro,2014,5320,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Montenegro,2015,5500,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Montenegro,2016,5660,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Montenegro,2017,5920,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Montenegro,2018,6230,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Montenegro,2019,6480,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Montenegro,2020,5490,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,North Macedonia,2000,2620,e
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,North Macedonia,2001,2530,e
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,North Macedonia,2002,2580,e
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,North Macedonia,2003,2630,e
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,North Macedonia,2004,2750,e
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,North Macedonia,2005,2870,e
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,North Macedonia,2006,3010,e
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,North Macedonia,2007,3200,e
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,North Macedonia,2008,3370,e
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,North Macedonia,2009,3350,e
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,North Macedonia,2010,3460,e
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,North Macedonia,2011,3530,e
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,North Macedonia,2012,3510,e
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,North Macedonia,2013,3610,e
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,North Macedonia,2014,3740,e
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,North Macedonia,2015,3870,e
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,North Macedonia,2016,3980,e
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,North Macedonia,2017,4020,e
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,North Macedonia,2018,4130,e
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2000,13750,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2001,13480,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2002,13730,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2003,14200,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2004,14120,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2005,14510,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2006,14820,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2007,15470,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2008,15960,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2009,15660,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2010,16440,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2011,16450,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2012,16970,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2013,17650,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2014,18610,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2015,19920,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2016,20130,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2017,21750,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2018,22260,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2019,22660,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2020,20320,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Malta,2021,22030,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Netherlands,2000,35060,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Netherlands,2001,35610,
ESTAT:SDG_08_10(1.0),20/04/22 11:00:00,Annual,Chain linked volumes (2010), euro per capita,Gross domestic product at market prices,Netherlands,2002,35460,
